# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 4194304 Block size [kB] = 512 Run=5	1980.65	2305.85	99.51	99.49	42.28	2350.89	46.56	5128.35	45.02	1591.46	1802.93	98.86	99.13
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=1	2042.46	2338.85	98.99	99.4	59.16	2310.69	60.27	4861.99	58.75	1478.31	1646.38	98.39	97.98
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=2	2042.25	2291.6	99.46	99.88	59.05	2334.25	64.15	5583.14	59.22	1496.51	1654.2	97.72	96.04
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=3	2005.78	2296.05	98.93	99.33	59.17	2362.97	62.07	5009.81	58.37	1493.2	1650.14	97.41	97.14
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=4	2025.16	2368.14	99.58	99.85	59.12	2352.02	63.07	4841.06	58.59	1467.46	1669.37	95.53	95.38
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=5	2003.29	2291.56	99.37	99.3	59.25	2321.6	62.74	4962.33	58.7	1500.74	1672.28	96.58	99.31
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=1	2045.61	2331.95	99.5	99.28	74.48	2272.53	72.53	4824.49	73.58	1430.35	1576.08	98.2	98.08
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=2	2009.55	2295.8	98.94	98.91	74.44	2251.55	74.1	5061.96	74.22	1400.97	1579.69	98.28	97.14
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=3	1985.65	2287.47	99.21	99.25	74.36	2291.97	72.77	4850.33	72.6	1403.26	1596.59	94.21	94.97
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=4	2005.21	2324.82	98.57	99.42	74.24	2295.49	73.39	4746.25	73.23	1406.74	1594.79	97.48	99.71
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=5	1999.49	2336.58	99.35	99.26	74.05	2273.03	72.42	4794.01	73.15	1408.57	1569.31	96.68	99.29
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=1	1704.65	1914.01	98.99	99.1	82.84	1928.13	83.11	3372.2	84.04	1296.62	1427.35	98.58	96.84
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=2	1698.86	1894.74	99.74	99.43	83.38	1971.68	84.1	3437.34	84.53	1302.37	1442.22	98.64	96.63
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=3	1713.7	1915.31	99.63	99.31	81.47	1921.06	81.56	3326.88	83.03	1298.62	1429.48	93.48	98.14
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=4	1710.7	1909.7	98.69	99.5	82.41	1939.13	82.54	3410.58	84.12	1334.5	1442.21	98.34	96.27
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=5	1750.57	1932.03	99.29	99.53	82.39	1927.61	82.17	3371.06	83.84	1296.52	1431.56	98.53	95.06
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=1	1556.63	1723.48	99.69	99.38	88.3	1721.47	88.24	2414.85	89.01	1261.94	1388.93	99.09	99.11
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=2	1575.67	1738.36	99.39	99.42	89.88	1718.34	89.4	2424.23	89.67	1285.29	1403.25	99.33	97.36
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=3	1572.52	1754.66	99.32	99.7	86.93	1737.34	86.19	2452.93	87.41	1285.37	1420.31	95.97	92.56
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=4	1566.13	1760.68	99.63	99.97	88.67	1759.88	86.95	2469.77	88.69	1260.42	1410.35	98.49	99.88
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=5	1591.18	1763.89	99.32	99.89	88.07	1765.12	87.31	2428.12	88.77	1272.45	1410.54	99.04	96.67
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=1	1577.6	1744.69	99.19	99.39	91.61	1728.06	90.3	2402.23	91.57	1261.57	1391.64	97.01	96.72
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=2	1583.19	1742.76	98.66	99.42	92.88	1721.82	93.07	2432.34	92.81	1284.93	1405.38	96.72	98.59
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=3	1568.9	1747.12	99.44	99.78	90.0	1744.88	88.52	2462.42	89.34	1293.09	1416.73	98.0	95.53
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=4	1582.62	1739.13	99.23	99.56	91.5	1728.27	91.69	2444.2	91.59	1288.05	1395.92	96.92	96.78
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=5	1567.13	1737.2	99.99	99.63	90.8	1737.18	86.71	2407.84	91.45	1272.35	1415.79	99.66	99.71
# Statistics (excluding 0 values)
#mean val.	1231.01	1387.1	505.99	543.81	410.68	1301.17	387.22	2451.92	617.3	1119.48	1241.77	562.18	626.86
#standard dev.	364.56	422.72	261.08	294.79	331.0	472.39	307.81	1098.92	641.87	269.75	318.96	349.73	395.82
#ci. min. 90%	1209.98	1362.71	490.93	526.8	391.59	1273.92	369.47	2388.54	580.27	1103.92	1223.37	542.01	604.03
#ci. max 90%	1252.04	1411.48	521.05	560.81	429.77	1328.41	404.98	2515.31	654.32	1135.04	1260.17	582.35	649.69
#geom. mean	1164.85	1311.19	408.31	430.83	249.26	1205.49	248.42	2171.38	325.84	1084.02	1192.68	410.99	443.44
#median	1201.91	1401.09	549.69	572.26	332.37	1312.21	324.69	2427.89	462.69	1081.31	1236.67	555.55	622.86
#first quartile	1079.67	1202.15	303.64	343.22	90.4	996.77	87.31	1680.41	100.72	997.23	1105.26	159.46	155.41
#third quartile	1346.86	1514.79	695.23	719.79	643.61	1452.32	571.68	2943.2	903.55	1258.01	1385.93	894.79	1028.47
#minimum	50.43	98.88	98.57	51.06	9.68	47.37	17.2	52.78	23.26	259.34	102.91	15.26	36.87
#maximum	2169.82	2555.63	1315.83	1430.74	1040.27	2474.34	1011.31	5864.95	3941.27	1962.75	2196.6	1087.03	1099.63
#OOCALC formulas
#mean val.	=AVERAGE(B5:B819)
#standard dev.	=STDEV(B5:B819)
#ci. min. 90%	=AVERAGE(B5:B819)-TINV(1/10;COUNT(B5:B819)-1)*STDEV(B5:B819)/SQRT(COUNT(B5:B819))
#ci. max 90%	=AVERAGE(B5:B819)+TINV(1/10;COUNT(B5:B819)-1)*STDEV(B5:B819)/SQRT(COUNT(B5:B819))
#geom. mean	=GEOMEAN(B5:B819)
#median	=MEDIAN(B5:B819)
#first quatile	=QUARTILE(B5:B819;1)
#third quartile	=QUARTILE(B5:B819;3)
#minimum	=QUARTILE(B5:B819;0)
#maximum	=QUARTILE(B5:B819;4)
